Period,Value,Measure Type,Unit
day/2020-09-30,8.532,actual-ilr,gbp-per-mwh
day/2020-10-01,9.733,actual-ilr,gbp-per-mwh
day/2020-10-02,9.733,actual-ilr,gbp-per-mwh
day/2020-10-03,9.733,actual-ilr,gbp-per-mwh
day/2020-10-04,9.733,actual-ilr,gbp-per-mwh
day/2020-10-05,9.733,actual-ilr,gbp-per-mwh
day/2020-10-06,9.733,actual-ilr,gbp-per-mwh
day/2020-10-07,9.733,actual-ilr,gbp-per-mwh
day/2020-10-08,9.733,actual-ilr,gbp-per-mwh
day/2020-10-09,9.733,actual-ilr,gbp-per-mwh
day/2020-10-10,9.733,actual-ilr,gbp-per-mwh
day/2020-10-11,9.733,actual-ilr,gbp-per-mwh
day/2020-10-12,9.733,actual-ilr,gbp-per-mwh
day/2020-10-13,9.733,actual-ilr,gbp-per-mwh
day/2020-10-14,9.733,actual-ilr,gbp-per-mwh
day/2020-10-15,9.733,actual-ilr,gbp-per-mwh
day/2020-10-16,9.733,actual-ilr,gbp-per-mwh
day/2020-10-17,9.733,actual-ilr,gbp-per-mwh
day/2020-10-18,9.733,actual-ilr,gbp-per-mwh
day/2020-10-19,9.733,actual-ilr,gbp-per-mwh
day/2020-10-20,9.733,actual-ilr,gbp-per-mwh
day/2020-10-21,9.733,actual-ilr,gbp-per-mwh
day/2020-10-22,9.733,actual-ilr,gbp-per-mwh
day/2020-10-23,9.733,actual-ilr,gbp-per-mwh
day/2020-10-24,9.733,actual-ilr,gbp-per-mwh
day/2020-10-25,9.733,actual-ilr,gbp-per-mwh
day/2020-10-26,9.733,actual-ilr,gbp-per-mwh
day/2020-10-27,9.733,actual-ilr,gbp-per-mwh
day/2020-10-28,9.733,actual-ilr,gbp-per-mwh
day/2020-10-29,9.733,actual-ilr,gbp-per-mwh
day/2020-10-30,9.733,actual-ilr,gbp-per-mwh
day/2020-10-31,9.733,actual-ilr,gbp-per-mwh
day/2020-11-01,9.733,actual-ilr,gbp-per-mwh
day/2020-11-02,9.733,actual-ilr,gbp-per-mwh
day/2020-11-03,9.733,actual-ilr,gbp-per-mwh
day/2020-11-04,9.733,actual-ilr,gbp-per-mwh
day/2020-11-05,9.733,actual-ilr,gbp-per-mwh
day/2020-11-06,9.733,actual-ilr,gbp-per-mwh
day/2020-11-07,9.733,actual-ilr,gbp-per-mwh
day/2020-11-08,9.733,actual-ilr,gbp-per-mwh
day/2020-11-09,9.733,actual-ilr,gbp-per-mwh
day/2020-11-10,9.733,actual-ilr,gbp-per-mwh
day/2020-11-11,9.733,actual-ilr,gbp-per-mwh
day/2020-11-12,9.733,actual-ilr,gbp-per-mwh
day/2020-11-13,9.733,actual-ilr,gbp-per-mwh
day/2020-11-14,9.733,actual-ilr,gbp-per-mwh
day/2020-11-15,9.733,actual-ilr,gbp-per-mwh
day/2020-11-16,9.733,actual-ilr,gbp-per-mwh
day/2020-11-17,9.733,actual-ilr,gbp-per-mwh
day/2020-11-18,9.733,actual-ilr,gbp-per-mwh
day/2020-11-19,9.733,actual-ilr,gbp-per-mwh
day/2020-11-20,9.733,actual-ilr,gbp-per-mwh
day/2020-11-21,9.733,actual-ilr,gbp-per-mwh
day/2020-11-22,9.733,actual-ilr,gbp-per-mwh
day/2020-11-23,9.733,actual-ilr,gbp-per-mwh
day/2020-11-24,9.733,actual-ilr,gbp-per-mwh
day/2020-11-25,9.733,actual-ilr,gbp-per-mwh
day/2020-11-26,9.733,actual-ilr,gbp-per-mwh
day/2020-11-27,9.733,actual-ilr,gbp-per-mwh
day/2020-11-28,9.733,actual-ilr,gbp-per-mwh
day/2020-11-29,9.733,actual-ilr,gbp-per-mwh
day/2020-11-30,9.733,actual-ilr,gbp-per-mwh
day/2020-12-01,9.733,actual-ilr,gbp-per-mwh
day/2020-12-02,9.733,actual-ilr,gbp-per-mwh
day/2020-12-03,9.733,actual-ilr,gbp-per-mwh
day/2020-12-04,9.733,actual-ilr,gbp-per-mwh
day/2020-12-05,9.733,actual-ilr,gbp-per-mwh
day/2020-12-06,9.733,actual-ilr,gbp-per-mwh
day/2020-12-07,9.733,actual-ilr,gbp-per-mwh
day/2020-12-08,9.733,actual-ilr,gbp-per-mwh
day/2020-12-09,9.733,actual-ilr,gbp-per-mwh
day/2020-12-10,9.733,actual-ilr,gbp-per-mwh
day/2020-12-11,9.733,actual-ilr,gbp-per-mwh
day/2020-12-12,9.733,actual-ilr,gbp-per-mwh
day/2020-12-13,9.733,actual-ilr,gbp-per-mwh
day/2020-12-14,9.733,actual-ilr,gbp-per-mwh
day/2020-12-15,9.733,actual-ilr,gbp-per-mwh
day/2020-12-16,9.733,actual-ilr,gbp-per-mwh
day/2020-12-17,9.733,actual-ilr,gbp-per-mwh
day/2020-12-18,9.733,actual-ilr,gbp-per-mwh
day/2020-12-19,9.733,actual-ilr,gbp-per-mwh
day/2020-12-20,9.733,actual-ilr,gbp-per-mwh
day/2020-12-21,9.733,actual-ilr,gbp-per-mwh
day/2020-12-22,9.733,actual-ilr,gbp-per-mwh
day/2020-12-23,9.733,actual-ilr,gbp-per-mwh
day/2020-12-24,9.733,actual-ilr,gbp-per-mwh
day/2020-12-25,9.733,actual-ilr,gbp-per-mwh
day/2020-12-26,9.733,actual-ilr,gbp-per-mwh
day/2020-12-27,9.733,actual-ilr,gbp-per-mwh
day/2020-12-28,9.733,actual-ilr,gbp-per-mwh
day/2020-12-29,9.733,actual-ilr,gbp-per-mwh
day/2020-12-30,9.733,actual-ilr,gbp-per-mwh
day/2020-12-31,9.733,actual-ilr,gbp-per-mwh
day/2021-01-01,8.283,actual-ilr,gbp-per-mwh
day/2021-01-02,8.283,actual-ilr,gbp-per-mwh
day/2021-01-03,8.283,actual-ilr,gbp-per-mwh
day/2021-01-04,8.283,actual-ilr,gbp-per-mwh
day/2021-01-05,8.283,actual-ilr,gbp-per-mwh
day/2021-01-06,8.283,actual-ilr,gbp-per-mwh
day/2021-01-07,8.283,actual-ilr,gbp-per-mwh
day/2021-01-08,8.283,actual-ilr,gbp-per-mwh
day/2021-01-09,8.283,actual-ilr,gbp-per-mwh
day/2021-01-10,8.283,actual-ilr,gbp-per-mwh
day/2021-01-11,8.283,actual-ilr,gbp-per-mwh
day/2021-01-12,8.283,actual-ilr,gbp-per-mwh
day/2021-01-13,8.283,actual-ilr,gbp-per-mwh
day/2021-01-14,8.283,actual-ilr,gbp-per-mwh
day/2021-01-15,8.283,actual-ilr,gbp-per-mwh
day/2021-01-16,8.283,actual-ilr,gbp-per-mwh
day/2021-01-17,8.283,actual-ilr,gbp-per-mwh
day/2021-01-18,8.283,actual-ilr,gbp-per-mwh
day/2021-01-19,8.283,actual-ilr,gbp-per-mwh
day/2021-01-20,8.283,actual-ilr,gbp-per-mwh
day/2021-01-21,8.283,actual-ilr,gbp-per-mwh
day/2021-01-22,8.283,actual-ilr,gbp-per-mwh
day/2021-01-23,8.283,actual-ilr,gbp-per-mwh
day/2021-01-24,8.283,actual-ilr,gbp-per-mwh
day/2021-01-25,8.283,actual-ilr,gbp-per-mwh
day/2021-01-26,8.283,actual-ilr,gbp-per-mwh
day/2021-01-27,8.283,actual-ilr,gbp-per-mwh
day/2021-01-28,8.283,actual-ilr,gbp-per-mwh
day/2021-01-29,8.283,actual-ilr,gbp-per-mwh
day/2021-01-30,8.283,actual-ilr,gbp-per-mwh
day/2021-01-31,8.283,actual-ilr,gbp-per-mwh
day/2021-02-01,8.283,actual-ilr,gbp-per-mwh
day/2021-02-02,8.283,actual-ilr,gbp-per-mwh
day/2021-02-03,8.283,actual-ilr,gbp-per-mwh
day/2021-02-04,8.283,actual-ilr,gbp-per-mwh
day/2021-02-05,8.283,actual-ilr,gbp-per-mwh
day/2021-02-06,8.283,actual-ilr,gbp-per-mwh
day/2021-02-07,8.283,actual-ilr,gbp-per-mwh
day/2021-02-08,8.283,actual-ilr,gbp-per-mwh
day/2021-02-09,8.283,actual-ilr,gbp-per-mwh
day/2021-02-10,8.283,actual-ilr,gbp-per-mwh
day/2021-02-11,8.283,actual-ilr,gbp-per-mwh
day/2021-02-12,8.283,actual-ilr,gbp-per-mwh
day/2021-02-13,8.283,actual-ilr,gbp-per-mwh
day/2021-02-14,8.283,actual-ilr,gbp-per-mwh
day/2021-02-15,8.283,actual-ilr,gbp-per-mwh
day/2021-02-16,8.283,actual-ilr,gbp-per-mwh
day/2021-02-17,8.283,actual-ilr,gbp-per-mwh
day/2021-02-18,6.273,actual-ilr,gbp-per-mwh
day/2021-02-19,6.273,actual-ilr,gbp-per-mwh
day/2021-02-20,6.273,actual-ilr,gbp-per-mwh
day/2021-02-21,6.273,actual-ilr,gbp-per-mwh
day/2021-02-22,6.273,actual-ilr,gbp-per-mwh
day/2021-02-23,6.273,actual-ilr,gbp-per-mwh
day/2021-02-24,6.273,actual-ilr,gbp-per-mwh
day/2021-02-25,6.273,actual-ilr,gbp-per-mwh
day/2021-02-26,6.273,actual-ilr,gbp-per-mwh
day/2021-02-27,6.273,actual-ilr,gbp-per-mwh
day/2021-02-28,6.273,actual-ilr,gbp-per-mwh
day/2021-03-01,6.273,actual-ilr,gbp-per-mwh
day/2021-03-02,6.273,actual-ilr,gbp-per-mwh
day/2021-03-03,6.273,actual-ilr,gbp-per-mwh
day/2021-03-04,6.273,actual-ilr,gbp-per-mwh
day/2021-03-05,6.273,actual-ilr,gbp-per-mwh
day/2021-03-06,6.273,actual-ilr,gbp-per-mwh
day/2021-03-07,6.273,actual-ilr,gbp-per-mwh
day/2021-03-08,6.273,actual-ilr,gbp-per-mwh
day/2021-03-09,6.273,actual-ilr,gbp-per-mwh
day/2021-03-10,6.273,actual-ilr,gbp-per-mwh
day/2021-03-11,6.273,actual-ilr,gbp-per-mwh
day/2021-03-12,6.273,actual-ilr,gbp-per-mwh
day/2021-03-13,6.273,actual-ilr,gbp-per-mwh
day/2021-03-14,6.273,actual-ilr,gbp-per-mwh
day/2021-03-15,6.273,actual-ilr,gbp-per-mwh
day/2021-03-16,6.273,actual-ilr,gbp-per-mwh
day/2021-03-17,6.273,actual-ilr,gbp-per-mwh
day/2021-03-18,6.273,actual-ilr,gbp-per-mwh
day/2021-03-19,6.273,actual-ilr,gbp-per-mwh
day/2021-03-20,6.273,actual-ilr,gbp-per-mwh
day/2021-03-21,6.273,actual-ilr,gbp-per-mwh
day/2021-03-22,6.273,actual-ilr,gbp-per-mwh
day/2021-03-23,6.273,actual-ilr,gbp-per-mwh
day/2021-03-24,6.273,actual-ilr,gbp-per-mwh
day/2021-03-25,6.273,actual-ilr,gbp-per-mwh
day/2021-03-26,6.273,actual-ilr,gbp-per-mwh
day/2021-03-27,6.273,actual-ilr,gbp-per-mwh
day/2021-03-28,6.273,actual-ilr,gbp-per-mwh
day/2021-03-29,6.273,actual-ilr,gbp-per-mwh
day/2021-03-30,6.273,actual-ilr,gbp-per-mwh
day/2021-03-31,6.273,actual-ilr,gbp-per-mwh
day/2021-04-01,9.954,actual-ilr,gbp-per-mwh
day/2021-04-02,9.954,actual-ilr,gbp-per-mwh
day/2021-04-03,9.954,actual-ilr,gbp-per-mwh
day/2021-04-04,9.954,actual-ilr,gbp-per-mwh
day/2021-04-05,9.954,actual-ilr,gbp-per-mwh
day/2021-04-06,9.954,actual-ilr,gbp-per-mwh
day/2021-04-07,9.954,actual-ilr,gbp-per-mwh
day/2021-04-08,9.954,actual-ilr,gbp-per-mwh
day/2021-04-09,9.954,actual-ilr,gbp-per-mwh
day/2021-04-10,9.954,actual-ilr,gbp-per-mwh
day/2021-04-11,9.954,actual-ilr,gbp-per-mwh
day/2021-04-12,9.954,actual-ilr,gbp-per-mwh
day/2021-04-13,9.954,actual-ilr,gbp-per-mwh
day/2021-04-14,9.954,actual-ilr,gbp-per-mwh
day/2021-04-15,9.954,actual-ilr,gbp-per-mwh
day/2021-04-16,9.954,actual-ilr,gbp-per-mwh
day/2021-04-17,9.954,actual-ilr,gbp-per-mwh
day/2021-04-18,9.954,actual-ilr,gbp-per-mwh
day/2021-04-19,9.954,actual-ilr,gbp-per-mwh
day/2021-04-20,9.954,actual-ilr,gbp-per-mwh
day/2021-04-21,9.954,actual-ilr,gbp-per-mwh
day/2021-04-22,9.954,actual-ilr,gbp-per-mwh
day/2021-04-23,9.954,actual-ilr,gbp-per-mwh
day/2021-04-24,9.954,actual-ilr,gbp-per-mwh
day/2021-04-25,9.954,actual-ilr,gbp-per-mwh
day/2021-04-26,9.954,actual-ilr,gbp-per-mwh
day/2021-04-27,9.954,actual-ilr,gbp-per-mwh
day/2021-04-28,9.954,actual-ilr,gbp-per-mwh
day/2021-04-29,9.954,actual-ilr,gbp-per-mwh
day/2021-04-30,9.954,actual-ilr,gbp-per-mwh
day/2021-05-01,9.954,actual-ilr,gbp-per-mwh
day/2021-05-02,9.954,actual-ilr,gbp-per-mwh
day/2021-05-03,9.954,actual-ilr,gbp-per-mwh
day/2021-05-04,9.954,actual-ilr,gbp-per-mwh
day/2021-05-05,9.954,actual-ilr,gbp-per-mwh
day/2021-05-06,9.954,actual-ilr,gbp-per-mwh
day/2021-05-07,9.954,actual-ilr,gbp-per-mwh
day/2021-05-08,9.954,actual-ilr,gbp-per-mwh
day/2021-05-09,9.954,actual-ilr,gbp-per-mwh
day/2021-05-10,9.954,actual-ilr,gbp-per-mwh
day/2021-05-11,9.954,actual-ilr,gbp-per-mwh
day/2021-05-12,9.954,actual-ilr,gbp-per-mwh
day/2021-05-13,9.954,actual-ilr,gbp-per-mwh
day/2021-05-14,9.954,actual-ilr,gbp-per-mwh
day/2021-05-15,9.954,actual-ilr,gbp-per-mwh
day/2021-05-16,9.954,actual-ilr,gbp-per-mwh
day/2021-05-17,9.954,actual-ilr,gbp-per-mwh
day/2021-05-18,9.954,actual-ilr,gbp-per-mwh
day/2021-05-19,9.954,actual-ilr,gbp-per-mwh
day/2021-05-20,5.755,actual-ilr,gbp-per-mwh
day/2021-05-21,5.755,actual-ilr,gbp-per-mwh
day/2021-05-22,5.755,actual-ilr,gbp-per-mwh
day/2021-05-23,5.755,actual-ilr,gbp-per-mwh
day/2021-05-24,5.755,actual-ilr,gbp-per-mwh
day/2021-05-25,5.755,actual-ilr,gbp-per-mwh
day/2021-05-26,5.755,actual-ilr,gbp-per-mwh
day/2021-05-27,5.755,actual-ilr,gbp-per-mwh
day/2021-05-28,5.755,actual-ilr,gbp-per-mwh
day/2021-05-29,5.755,actual-ilr,gbp-per-mwh
day/2021-05-30,5.755,actual-ilr,gbp-per-mwh
day/2021-05-31,5.755,actual-ilr,gbp-per-mwh
day/2021-06-01,5.755,actual-ilr,gbp-per-mwh
day/2021-06-02,5.755,actual-ilr,gbp-per-mwh
day/2021-06-03,5.755,actual-ilr,gbp-per-mwh
day/2021-06-04,5.755,actual-ilr,gbp-per-mwh
day/2021-06-05,5.755,actual-ilr,gbp-per-mwh
day/2021-06-06,5.755,actual-ilr,gbp-per-mwh
day/2021-06-07,5.755,actual-ilr,gbp-per-mwh
day/2021-06-08,5.755,actual-ilr,gbp-per-mwh
day/2021-06-09,5.755,actual-ilr,gbp-per-mwh
day/2021-06-10,5.755,actual-ilr,gbp-per-mwh
day/2021-06-11,5.755,actual-ilr,gbp-per-mwh
day/2021-06-12,5.755,actual-ilr,gbp-per-mwh
day/2021-06-13,5.755,actual-ilr,gbp-per-mwh
day/2021-06-14,5.755,actual-ilr,gbp-per-mwh
day/2021-06-15,5.755,actual-ilr,gbp-per-mwh
day/2021-06-16,5.755,actual-ilr,gbp-per-mwh
day/2021-06-17,5.755,actual-ilr,gbp-per-mwh
day/2021-06-18,5.755,actual-ilr,gbp-per-mwh
day/2021-06-19,5.755,actual-ilr,gbp-per-mwh
day/2021-06-20,5.755,actual-ilr,gbp-per-mwh
day/2021-06-21,5.755,actual-ilr,gbp-per-mwh
day/2021-06-22,5.755,actual-ilr,gbp-per-mwh
day/2021-06-23,5.755,actual-ilr,gbp-per-mwh
day/2021-06-24,5.755,actual-ilr,gbp-per-mwh
day/2021-06-25,5.755,actual-ilr,gbp-per-mwh
day/2021-06-26,5.755,actual-ilr,gbp-per-mwh
day/2021-06-27,5.755,actual-ilr,gbp-per-mwh
day/2021-06-28,5.755,actual-ilr,gbp-per-mwh
day/2021-06-29,5.755,actual-ilr,gbp-per-mwh
day/2021-06-30,5.755,actual-ilr,gbp-per-mwh
day/2021-07-01,6.373,actual-ilr,gbp-per-mwh
day/2021-07-02,6.373,actual-ilr,gbp-per-mwh
day/2021-07-03,6.373,actual-ilr,gbp-per-mwh
day/2021-07-04,6.373,actual-ilr,gbp-per-mwh
day/2021-07-05,6.373,actual-ilr,gbp-per-mwh
day/2021-07-06,6.373,actual-ilr,gbp-per-mwh
day/2021-07-07,6.373,actual-ilr,gbp-per-mwh
day/2021-07-08,6.373,actual-ilr,gbp-per-mwh
day/2021-07-09,6.373,actual-ilr,gbp-per-mwh
day/2021-07-10,6.373,actual-ilr,gbp-per-mwh
day/2021-07-11,6.373,actual-ilr,gbp-per-mwh
day/2021-07-12,6.373,actual-ilr,gbp-per-mwh
day/2021-07-13,6.373,actual-ilr,gbp-per-mwh
day/2021-07-14,6.373,actual-ilr,gbp-per-mwh
day/2021-07-15,6.373,actual-ilr,gbp-per-mwh
day/2021-07-16,6.373,actual-ilr,gbp-per-mwh
day/2021-07-17,6.373,actual-ilr,gbp-per-mwh
day/2021-07-18,6.373,actual-ilr,gbp-per-mwh
day/2021-07-19,6.373,actual-ilr,gbp-per-mwh
day/2021-07-20,6.373,actual-ilr,gbp-per-mwh
day/2021-07-21,6.373,actual-ilr,gbp-per-mwh
day/2021-07-22,6.373,actual-ilr,gbp-per-mwh
day/2021-07-23,6.373,actual-ilr,gbp-per-mwh
day/2021-07-24,6.373,actual-ilr,gbp-per-mwh
day/2021-07-25,6.373,actual-ilr,gbp-per-mwh
day/2021-07-26,6.373,actual-ilr,gbp-per-mwh
day/2021-07-27,6.373,actual-ilr,gbp-per-mwh
day/2021-07-28,6.373,actual-ilr,gbp-per-mwh
day/2021-07-29,6.373,actual-ilr,gbp-per-mwh
day/2021-07-30,6.373,actual-ilr,gbp-per-mwh
day/2021-07-31,6.373,actual-ilr,gbp-per-mwh
day/2021-08-01,6.373,actual-ilr,gbp-per-mwh
day/2021-08-02,6.373,actual-ilr,gbp-per-mwh
day/2021-08-03,6.373,actual-ilr,gbp-per-mwh
day/2021-08-04,6.373,actual-ilr,gbp-per-mwh
day/2021-08-05,6.373,actual-ilr,gbp-per-mwh
day/2021-08-06,6.373,actual-ilr,gbp-per-mwh
day/2021-08-07,6.373,actual-ilr,gbp-per-mwh
day/2021-08-08,6.373,actual-ilr,gbp-per-mwh
day/2021-08-09,6.373,actual-ilr,gbp-per-mwh
day/2021-08-10,6.373,actual-ilr,gbp-per-mwh
day/2021-08-11,6.373,actual-ilr,gbp-per-mwh
day/2021-08-12,6.373,actual-ilr,gbp-per-mwh
day/2021-08-13,6.373,actual-ilr,gbp-per-mwh
day/2021-08-14,6.373,actual-ilr,gbp-per-mwh
day/2021-08-15,6.373,actual-ilr,gbp-per-mwh
day/2021-08-16,6.373,actual-ilr,gbp-per-mwh
day/2021-08-17,6.373,actual-ilr,gbp-per-mwh
day/2021-08-18,1.791,actual-ilr,gbp-per-mwh
day/2021-08-19,1.791,actual-ilr,gbp-per-mwh
day/2021-08-20,1.791,actual-ilr,gbp-per-mwh
day/2021-08-21,1.791,actual-ilr,gbp-per-mwh
day/2021-08-22,1.791,actual-ilr,gbp-per-mwh
day/2021-08-23,1.791,actual-ilr,gbp-per-mwh
day/2021-08-24,1.791,actual-ilr,gbp-per-mwh
day/2021-08-25,1.791,actual-ilr,gbp-per-mwh
day/2021-08-26,1.791,actual-ilr,gbp-per-mwh
day/2021-08-27,1.791,actual-ilr,gbp-per-mwh
day/2021-08-28,1.791,actual-ilr,gbp-per-mwh
day/2021-08-29,1.791,actual-ilr,gbp-per-mwh
day/2021-08-30,1.791,actual-ilr,gbp-per-mwh
day/2021-08-31,1.791,actual-ilr,gbp-per-mwh
day/2021-09-01,1.791,actual-ilr,gbp-per-mwh
day/2021-09-02,1.791,actual-ilr,gbp-per-mwh
day/2021-09-03,1.791,actual-ilr,gbp-per-mwh
day/2021-09-04,1.791,actual-ilr,gbp-per-mwh
day/2021-09-05,1.791,actual-ilr,gbp-per-mwh
day/2021-09-06,1.791,actual-ilr,gbp-per-mwh
day/2021-09-07,1.791,actual-ilr,gbp-per-mwh
day/2021-09-08,1.791,actual-ilr,gbp-per-mwh
day/2021-09-09,1.791,actual-ilr,gbp-per-mwh
day/2021-09-10,1.791,actual-ilr,gbp-per-mwh
day/2021-09-11,1.791,actual-ilr,gbp-per-mwh
day/2021-09-12,1.791,actual-ilr,gbp-per-mwh
day/2021-09-13,1.791,actual-ilr,gbp-per-mwh
day/2021-09-14,0.0,actual-ilr,gbp-per-mwh
day/2021-09-15,0.0,actual-ilr,gbp-per-mwh
day/2021-09-16,0.0,actual-ilr,gbp-per-mwh
day/2021-09-17,0.0,actual-ilr,gbp-per-mwh
day/2021-09-18,0.0,actual-ilr,gbp-per-mwh
day/2021-09-19,0.0,actual-ilr,gbp-per-mwh
day/2021-09-20,0.0,actual-ilr,gbp-per-mwh
day/2021-09-21,0.0,actual-ilr,gbp-per-mwh
day/2021-09-22,0.0,actual-ilr,gbp-per-mwh
day/2021-09-23,0.0,actual-ilr,gbp-per-mwh
day/2021-09-24,0.0,actual-ilr,gbp-per-mwh
day/2021-09-25,0.0,actual-ilr,gbp-per-mwh
day/2021-09-26,0.0,actual-ilr,gbp-per-mwh
day/2021-09-27,0.0,actual-ilr,gbp-per-mwh
day/2021-09-28,0.0,actual-ilr,gbp-per-mwh
day/2021-09-29,0.0,actual-ilr,gbp-per-mwh
day/2021-09-30,0.0,actual-ilr,gbp-per-mwh
day/2021-10-01,0.0,actual-ilr,gbp-per-mwh
day/2021-10-02,0.0,actual-ilr,gbp-per-mwh
day/2021-10-03,0.0,actual-ilr,gbp-per-mwh
day/2021-10-04,0.0,actual-ilr,gbp-per-mwh
day/2021-10-05,0.0,actual-ilr,gbp-per-mwh
day/2021-10-06,0.0,actual-ilr,gbp-per-mwh
day/2021-10-07,0.0,actual-ilr,gbp-per-mwh
day/2021-10-08,0.0,actual-ilr,gbp-per-mwh
day/2021-10-09,0.0,actual-ilr,gbp-per-mwh
day/2021-10-10,0.0,actual-ilr,gbp-per-mwh
day/2021-10-11,0.0,actual-ilr,gbp-per-mwh
day/2016-04-01,0.0,actual-income,gbp
day/2016-04-02,0.0,actual-income,gbp
day/2016-04-03,0.0,actual-income,gbp
day/2016-04-04,0.0,actual-income,gbp
day/2016-04-05,0.0,actual-income,gbp
day/2016-04-06,0.0,actual-income,gbp
day/2016-04-07,0.0,actual-income,gbp
day/2016-04-08,0.0,actual-income,gbp
day/2016-04-09,0.0,actual-income,gbp
day/2016-04-10,0.0,actual-income,gbp
day/2016-04-11,0.0,actual-income,gbp
day/2016-04-12,0.0,actual-income,gbp
day/2016-04-13,0.0,actual-income,gbp
day/2016-04-14,0.0,actual-income,gbp
day/2016-04-15,0.0,actual-income,gbp
day/2016-04-16,0.0,actual-income,gbp
day/2016-04-17,0.0,actual-income,gbp
day/2016-04-18,0.0,actual-income,gbp
day/2016-04-19,0.0,actual-income,gbp
day/2016-04-20,0.0,actual-income,gbp
day/2016-04-21,0.0,actual-income,gbp
day/2016-04-22,0.0,actual-income,gbp
day/2016-04-23,0.0,actual-income,gbp
day/2016-04-24,0.0,actual-income,gbp
day/2016-04-25,0.0,actual-income,gbp
day/2016-04-26,0.0,actual-income,gbp
day/2016-04-27,0.0,actual-income,gbp
day/2016-04-28,0.0,actual-income,gbp
day/2016-04-29,0.0,actual-income,gbp
day/2016-04-30,0.0,actual-income,gbp
day/2016-05-01,0.0,actual-income,gbp
day/2016-05-02,0.0,actual-income,gbp
day/2016-05-03,0.0,actual-income,gbp
day/2016-05-04,0.0,actual-income,gbp
day/2016-05-05,0.0,actual-income,gbp
day/2016-05-06,0.0,actual-income,gbp
day/2016-05-07,0.0,actual-income,gbp
day/2016-05-08,0.0,actual-income,gbp
day/2016-05-09,0.0,actual-income,gbp
day/2016-05-10,0.0,actual-income,gbp
day/2016-05-11,0.0,actual-income,gbp
day/2016-05-12,0.0,actual-income,gbp
day/2016-05-13,0.0,actual-income,gbp
day/2016-05-14,0.0,actual-income,gbp
day/2016-05-15,0.0,actual-income,gbp
day/2016-05-16,0.0,actual-income,gbp
day/2016-05-17,0.0,actual-income,gbp
day/2016-05-18,0.0,actual-income,gbp
day/2016-05-19,0.0,actual-income,gbp
day/2016-05-20,0.0,actual-income,gbp
day/2016-05-21,0.0,actual-income,gbp
day/2016-05-22,0.0,actual-income,gbp
day/2016-05-23,0.0,actual-income,gbp
day/2016-05-24,0.0,actual-income,gbp
day/2016-05-25,0.0,actual-income,gbp
day/2016-05-26,0.0,actual-income,gbp
day/2016-05-27,0.0,actual-income,gbp
day/2016-05-28,0.0,actual-income,gbp
day/2016-05-29,0.0,actual-income,gbp
day/2016-05-30,0.0,actual-income,gbp
day/2016-05-31,0.0,actual-income,gbp
day/2016-06-01,0.0,actual-income,gbp
day/2016-06-02,0.0,actual-income,gbp
day/2016-06-03,0.0,actual-income,gbp
day/2016-06-04,0.0,actual-income,gbp
day/2016-06-05,0.0,actual-income,gbp
day/2016-06-06,0.0,actual-income,gbp
day/2016-06-07,0.0,actual-income,gbp
day/2016-06-08,0.0,actual-income,gbp
day/2016-06-09,0.0,actual-income,gbp
day/2016-06-10,0.0,actual-income,gbp
day/2016-06-11,0.0,actual-income,gbp
day/2016-06-12,0.0,actual-income,gbp
day/2016-06-13,0.0,actual-income,gbp
day/2016-06-14,0.0,actual-income,gbp
day/2016-06-15,0.0,actual-income,gbp
day/2016-06-16,0.0,actual-income,gbp
day/2016-06-17,0.0,actual-income,gbp
day/2016-06-18,0.0,actual-income,gbp
day/2016-06-19,0.0,actual-income,gbp
day/2016-06-20,0.0,actual-income,gbp
day/2016-06-21,0.0,actual-income,gbp
day/2016-06-22,0.0,actual-income,gbp
day/2016-06-23,0.0,actual-income,gbp
day/2016-06-24,0.0,actual-income,gbp
day/2016-06-25,0.0,actual-income,gbp
day/2016-06-26,0.0,actual-income,gbp
day/2016-06-27,0.0,actual-income,gbp
day/2016-06-28,0.0,actual-income,gbp
day/2016-06-29,0.0,actual-income,gbp
day/2016-06-30,0.0,actual-income,gbp
day/2016-07-01,3816.4696,actual-income,gbp
day/2016-07-02,3402.0526,actual-income,gbp
day/2016-07-03,3289.4004,actual-income,gbp
day/2016-07-04,3831.5103,actual-income,gbp
day/2016-07-05,3843.0744,actual-income,gbp
day/2016-07-06,3834.8659,actual-income,gbp
day/2016-07-07,3885.5791,actual-income,gbp
day/2016-07-08,3823.352,actual-income,gbp
day/2016-07-09,3480.9078,actual-income,gbp
day/2016-07-10,3385.441,actual-income,gbp
day/2016-07-11,3862.816,actual-income,gbp
day/2016-07-12,3881.1383,actual-income,gbp
day/2016-07-13,3846.3851,actual-income,gbp
day/2016-07-14,3812.3071,actual-income,gbp
day/2016-07-15,3831.046,actual-income,gbp
day/2016-07-16,3445.9453,actual-income,gbp
day/2016-07-17,3318.3159,actual-income,gbp
day/2016-07-18,3847.117,actual-income,gbp
day/2016-07-19,3963.3431,actual-income,gbp
day/2016-07-20,4010.1645,actual-income,gbp
day/2016-07-21,3887.2433,actual-income,gbp
day/2016-07-22,3815.9419,actual-income,gbp
day/2016-07-23,3391.9036,actual-income,gbp
day/2016-07-24,3317.9043,actual-income,gbp
day/2016-07-25,3735.3545,actual-income,gbp
day/2016-07-26,3785.5398,actual-income,gbp
day/2016-07-27,3803.2066,actual-income,gbp
day/2016-07-28,3794.9433,actual-income,gbp
